	X633	ECA-Pol, X586	X608	X611	X606	X612	X610	X605	X607	X609	X614	O-Lig, X615	X613	X634	X631	X617	SEDS, X571
X633	200.0	29.6	68.9	39.7	53.9	43.8	62.0			30.4						18.9	
ECA-Pol, X586	33.4	200.0	112.2	67.9	66.9	78.6	51.4				39.7				43.4	19.7	
X608	66.9	113.9	200.0	87.8	109.0	89.6	82.3	54.5	77.6	43.8	47.4	63.6	41.6	30.5	31.2	19.3	
X611	55.8	50.9	100.6	200.0	125.1	66.8	63.4	54.8	103.6	58.0	68.5	60.8	67.2				21.3
X606	62.3	68.6	113.8	126.8	200.0	133.7	95.2	42.5	52.3		45.1	51.3	57.3	30.1		24.1	
X612	65.3	62.5	106.1	79.9	119.3	200.0	155.2	55.3	53.7		61.1	62.7	42.5	33.4		19.0	23.1
X610	69.4	43.5	84.2	58.0	90.0	154.0	200.0	55.8	55.6		50.3	48.3			33.1	24.5	21.9
X605	27.9		67.1	54.3		46.8	52.9	200.0	103.8	77.0	95.1	75.0	91.1	27.8			
X607	30.6	30.0	74.3	95.7	45.6	53.2	55.1	75.7	200.0	108.9	109.5	97.9	90.8	35.5	31.3		20.3
X609	32.8		48.5	65.1	38.3			70.9	128.6	200.0	141.9	99.8	76.9				37.7
X614		36.6	56.1	59.7	49.7	54.9	50.0	83.3	122.7	128.7	200.0	137.4	75.9		36.2		35.2
O-Lig, X615		31.1	66.7	54.7	45.6	47.5	50.7	63.9	91.7	98.9	149.5	200.0	90.0	29.1			42.0
X613			53.6	69.0	51.1	42.7		82.9	108.5	64.9	83.2	93.4	200.0		34.6		
X634														200.0	137.0	78.6	
X631														118.3	200.0	89.6	
X617														105.7	134.6	200.0	
SEDS, X571									44.2		38.3	52.3					200.0
