	axial	equatorial
GT122	0	37
GT123	0	6
GT124	0	6
GT125	0	13
GT126	1	7
GT127	0	5
GT128	0	2
GT129	0	8
GT130	2	0
GT131	12	0
GT132	5	0
GT133	7	0
GT134	9	0
GT135	11	0
