Family,Number of members,Stereochemistry,Enzyme
X571,"~55,000",Inverting,RodA
X586,"4,784",Retaining,ECA-Pol
X605,702,Inverting,O-Pol
X606,192,Retaining,O-Pol
X607,161,Inverting,O-Pol
X608,180,Retaining,O-Pol
X609,145,Inverting,O-Pol
X610,233,Retaining,O-Pol
X611,252,Retaining,O-Pol
X612,513,Retaining,O-Pol
X613,558,Inverting,O-Pol
X614,150,Retaining,O-Pol
X615,"21,022",Inverting,O-lig
X617,"2,260",Inverting,O-Pol
